A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,best_action,best_action_probability,state_id
0.574,0.182,0.014,0.085,0.095,0.002,0.002,0.001,0.0,0.018,0.0,0.0,0.0,0.009,0.007,0.002,0.0,0.0,0.0,0.008,0.0,0,0.5737326,39
0.574,0.182,0.014,0.085,0.095,0.002,0.002,0.001,0.0,0.018,0.0,0.0,0.0,0.009,0.007,0.002,0.0,0.0,0.0,0.008,0.0,0,0.57356644,40
0.563,0.18,0.014,0.088,0.1,0.002,0.003,0.001,0.0,0.02,0.0,0.0,0.0,0.009,0.008,0.002,0.0,0.0,0.001,0.01,0.0,0,0.56252414,41
0.08,0.017,0.01,0.037,0.103,0.027,0.032,0.014,0.013,0.034,0.001,0.001,0.002,0.013,0.016,0.005,0.003,0.001,0.002,0.589,0.0,19,0.58892673,42
0.088,0.039,0.008,0.009,0.053,0.019,0.093,0.012,0.042,0.025,0.001,0.002,0.003,0.029,0.012,0.026,0.016,0.004,0.006,0.512,0.001,19,0.5122041,43
0.07,0.025,0.007,0.011,0.038,0.008,0.075,0.012,0.109,0.007,0.0,0.001,0.003,0.015,0.005,0.017,0.014,0.002,0.002,0.578,0.0,19,0.57759696,44
0.109,0.02,0.013,0.02,0.068,0.009,0.07,0.013,0.045,0.007,0.0,0.001,0.002,0.014,0.005,0.01,0.006,0.001,0.002,0.585,0.0,19,0.58544594,45
0.124,0.014,0.018,0.033,0.082,0.008,0.049,0.013,0.062,0.005,0.0,0.001,0.002,0.007,0.005,0.007,0.004,0.001,0.001,0.564,0.0,19,0.56423885,46
0.218,0.051,0.059,0.059,0.132,0.036,0.08,0.121,0.012,0.01,0.001,0.0,0.001,0.021,0.006,0.085,0.031,0.0,0.012,0.064,0.002,0,0.21785192,47
0.102,0.045,0.045,0.035,0.128,0.062,0.21,0.123,0.003,0.019,0.0,0.0,0.001,0.047,0.008,0.071,0.034,0.001,0.015,0.049,0.002,6,0.20997234,48
0.126,0.045,0.052,0.047,0.123,0.045,0.216,0.128,0.004,0.017,0.0,0.0,0.001,0.031,0.008,0.064,0.026,0.0,0.01,0.053,0.002,6,0.21639499,49
0.174,0.049,0.071,0.056,0.133,0.013,0.229,0.084,0.005,0.008,0.0,0.0,0.001,0.027,0.008,0.045,0.016,0.001,0.012,0.066,0.002,6,0.22941665,50
0.647,0.049,0.091,0.143,0.051,0.0,0.011,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.003,0.0,0,0.64718586,51
0.577,0.029,0.147,0.207,0.034,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0,0.5772553,52
0.535,0.049,0.112,0.265,0.036,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0,0.53532577,53
0.261,0.617,0.052,0.005,0.001,0.007,0.006,0.0,0.0,0.012,0.0,0.001,0.001,0.025,0.0,0.0,0.0,0.0,0.011,0.0,0.0,1,0.6172929,54
0.261,0.617,0.052,0.005,0.001,0.007,0.006,0.0,0.0,0.012,0.0,0.001,0.001,0.025,0.0,0.0,0.0,0.0,0.011,0.0,0.0,1,0.6172929,55
0.261,0.617,0.052,0.005,0.001,0.007,0.006,0.0,0.0,0.012,0.0,0.001,0.001,0.025,0.0,0.0,0.0,0.0,0.011,0.0,0.0,1,0.6172929,56
0.261,0.617,0.052,0.005,0.001,0.007,0.006,0.0,0.0,0.012,0.0,0.001,0.001,0.025,0.0,0.0,0.0,0.0,0.011,0.0,0.0,1,0.6172929,57
0.261,0.617,0.052,0.005,0.001,0.007,0.006,0.0,0.0,0.012,0.0,0.001,0.001,0.025,0.0,0.0,0.0,0.0,0.011,0.0,0.0,1,0.6172929,58
0.261,0.617,0.052,0.005,0.001,0.007,0.006,0.0,0.0,0.012,0.0,0.001,0.001,0.025,0.0,0.0,0.0,0.0,0.011,0.0,0.0,1,0.6172929,59
0.261,0.617,0.052,0.005,0.001,0.007,0.006,0.0,0.0,0.012,0.0,0.001,0.001,0.025,0.0,0.0,0.0,0.0,0.011,0.0,0.0,1,0.6172929,60
0.261,0.617,0.052,0.005,0.001,0.007,0.006,0.0,0.0,0.012,0.0,0.001,0.001,0.025,0.0,0.0,0.0,0.0,0.011,0.0,0.0,1,0.6172929,61
0.261,0.617,0.052,0.005,0.001,0.007,0.006,0.0,0.0,0.012,0.0,0.001,0.001,0.025,0.0,0.0,0.0,0.0,0.011,0.0,0.0,1,0.61724573,62
0.199,0.35,0.086,0.031,0.015,0.025,0.029,0.008,0.0,0.073,0.0,0.005,0.007,0.029,0.0,0.002,0.0,0.001,0.128,0.003,0.008,1,0.35031366,63
0.036,0.241,0.004,0.012,0.006,0.141,0.118,0.004,0.0,0.15,0.0,0.007,0.004,0.151,0.0,0.0,0.0,0.002,0.119,0.002,0.002,1,0.24086848,64
0.044,0.294,0.006,0.011,0.007,0.236,0.049,0.001,0.0,0.017,0.0,0.003,0.001,0.181,0.0,0.0,0.0,0.002,0.144,0.002,0.001,1,0.2939665,65
0.024,0.12,0.012,0.028,0.021,0.11,0.078,0.002,0.002,0.054,0.001,0.004,0.013,0.12,0.0,0.001,0.005,0.01,0.383,0.005,0.006,18,0.38252002,66
0.063,0.361,0.017,0.025,0.008,0.065,0.085,0.001,0.0,0.057,0.0,0.003,0.002,0.173,0.0,0.0,0.0,0.002,0.136,0.001,0.001,1,0.36051777,67
0.058,0.268,0.012,0.07,0.016,0.052,0.127,0.003,0.0,0.035,0.0,0.003,0.005,0.109,0.0,0.0,0.001,0.003,0.234,0.004,0.002,1,0.2677539,68
0.055,0.249,0.016,0.065,0.018,0.067,0.104,0.001,0.001,0.025,0.0,0.005,0.005,0.219,0.0,0.0,0.001,0.003,0.156,0.007,0.002,1,0.24895103,69
0.042,0.216,0.01,0.03,0.014,0.091,0.119,0.001,0.0,0.022,0.0,0.006,0.003,0.252,0.0,0.0,0.001,0.003,0.186,0.002,0.002,13,0.25221702,70
0.019,0.186,0.008,0.023,0.008,0.164,0.098,0.001,0.0,0.032,0.0,0.003,0.004,0.345,0.0,0.0,0.0,0.002,0.1,0.006,0.001,13,0.34490022,71
0.14,0.048,0.226,0.34,0.06,0.005,0.0,0.002,0.0,0.018,0.0,0.001,0.0,0.003,0.15,0.0,0.0,0.0,0.001,0.004,0.0,3,0.33970883,72
0.14,0.048,0.226,0.34,0.06,0.005,0.0,0.002,0.0,0.018,0.0,0.001,0.0,0.003,0.15,0.0,0.0,0.0,0.001,0.004,0.0,3,0.33970883,73
0.14,0.048,0.226,0.34,0.06,0.005,0.0,0.002,0.0,0.018,0.0,0.001,0.0,0.003,0.15,0.0,0.0,0.0,0.001,0.004,0.0,3,0.33970883,74
0.14,0.048,0.226,0.34,0.06,0.005,0.0,0.002,0.0,0.018,0.0,0.001,0.0,0.003,0.15,0.0,0.0,0.0,0.001,0.004,0.0,3,0.33970883,75
0.14,0.048,0.226,0.34,0.06,0.005,0.0,0.002,0.0,0.018,0.0,0.001,0.0,0.003,0.15,0.0,0.0,0.0,0.001,0.004,0.0,3,0.33970883,76
0.14,0.048,0.226,0.34,0.06,0.005,0.0,0.002,0.0,0.018,0.0,0.001,0.0,0.003,0.15,0.0,0.0,0.0,0.001,0.004,0.0,3,0.33970883,77
0.14,0.048,0.226,0.339,0.06,0.005,0.0,0.002,0.0,0.019,0.0,0.001,0.0,0.003,0.15,0.0,0.0,0.0,0.001,0.004,0.0,3,0.3389688,78
0.014,0.01,0.044,0.313,0.067,0.018,0.001,0.012,0.006,0.018,0.0,0.001,0.003,0.001,0.471,0.003,0.003,0.001,0.001,0.011,0.004,14,0.47060814,79
0.006,0.028,0.017,0.012,0.012,0.139,0.002,0.003,0.0,0.073,0.001,0.002,0.0,0.038,0.585,0.005,0.0,0.001,0.002,0.074,0.001,14,0.5849579,80
0.001,0.002,0.003,0.044,0.032,0.348,0.003,0.027,0.0,0.035,0.0,0.001,0.001,0.001,0.47,0.005,0.004,0.003,0.001,0.018,0.0,14,0.46958172,81
0.005,0.011,0.005,0.022,0.032,0.226,0.003,0.025,0.002,0.024,0.0,0.002,0.001,0.003,0.585,0.004,0.009,0.002,0.002,0.039,0.0,14,0.5846612,82
0.003,0.006,0.004,0.018,0.03,0.303,0.002,0.025,0.0,0.02,0.0,0.002,0.0,0.002,0.557,0.005,0.005,0.002,0.001,0.013,0.0,14,0.55672777,83
0.003,0.007,0.003,0.017,0.022,0.25,0.007,0.018,0.002,0.039,0.0,0.002,0.001,0.001,0.569,0.005,0.007,0.003,0.001,0.043,0.0,14,0.5693888,84
0.001,0.004,0.004,0.007,0.013,0.207,0.002,0.008,0.0,0.043,0.0,0.001,0.0,0.003,0.627,0.005,0.002,0.003,0.001,0.07,0.001,14,0.62739223,85
0.002,0.005,0.008,0.038,0.029,0.113,0.003,0.009,0.001,0.036,0.0,0.001,0.001,0.001,0.663,0.005,0.002,0.002,0.001,0.079,0.001,14,0.6626018,86
0.003,0.006,0.012,0.041,0.048,0.107,0.003,0.02,0.004,0.023,0.0,0.001,0.001,0.002,0.668,0.015,0.008,0.004,0.001,0.031,0.002,14,0.6678238,87
0.002,0.006,0.012,0.04,0.049,0.125,0.003,0.021,0.001,0.015,0.0,0.002,0.001,0.002,0.684,0.011,0.005,0.003,0.002,0.016,0.001,14,0.6836255,88
0.002,0.005,0.017,0.03,0.052,0.082,0.003,0.015,0.0,0.011,0.0,0.001,0.0,0.002,0.757,0.007,0.003,0.002,0.001,0.009,0.002,14,0.75733584,89
0.072,0.018,0.492,0.074,0.044,0.0,0.008,0.004,0.001,0.028,0.005,0.074,0.003,0.05,0.077,0.0,0.006,0.006,0.003,0.033,0.001,2,0.4922762,90
0.072,0.018,0.492,0.074,0.044,0.0,0.008,0.004,0.001,0.028,0.005,0.074,0.003,0.05,0.077,0.0,0.006,0.006,0.003,0.033,0.001,2,0.4922762,91
0.072,0.018,0.492,0.074,0.044,0.0,0.008,0.004,0.001,0.028,0.005,0.074,0.003,0.05,0.077,0.0,0.006,0.006,0.003,0.033,0.001,2,0.4922762,92
0.072,0.018,0.492,0.074,0.044,0.0,0.008,0.004,0.001,0.028,0.005,0.074,0.003,0.05,0.077,0.0,0.006,0.006,0.003,0.033,0.001,2,0.4922762,93
0.072,0.018,0.492,0.074,0.044,0.0,0.008,0.004,0.001,0.028,0.005,0.074,0.003,0.05,0.077,0.0,0.006,0.006,0.003,0.033,0.001,2,0.4922762,94
0.072,0.019,0.481,0.077,0.043,0.0,0.008,0.004,0.001,0.03,0.005,0.078,0.003,0.05,0.078,0.0,0.007,0.006,0.003,0.036,0.001,2,0.4810353,95
0.001,0.001,0.015,0.045,0.003,0.002,0.031,0.002,0.019,0.007,0.006,0.011,0.001,0.008,0.059,0.0,0.041,0.038,0.004,0.705,0.0,19,0.7047551,96
0.0,0.004,0.003,0.009,0.004,0.011,0.007,0.0,0.009,0.004,0.012,0.0,0.007,0.025,0.041,0.001,0.069,0.119,0.01,0.665,0.0,19,0.6652483,97
0.0,0.008,0.006,0.017,0.01,0.065,0.002,0.0,0.007,0.001,0.023,0.0,0.01,0.135,0.147,0.002,0.062,0.143,0.015,0.345,0.0,19,0.3452755,98
0.0,0.011,0.002,0.005,0.002,0.004,0.002,0.0,0.214,0.0,0.13,0.0,0.003,0.021,0.086,0.0,0.013,0.135,0.068,0.305,0.0,19,0.30492285,99
0.003,0.012,0.372,0.083,0.047,0.0,0.001,0.0,0.072,0.0,0.019,0.0,0.008,0.163,0.071,0.0,0.035,0.055,0.019,0.04,0.0,2,0.37162495,100
0.003,0.011,0.368,0.086,0.049,0.0,0.001,0.0,0.073,0.0,0.021,0.0,0.008,0.16,0.072,0.0,0.034,0.055,0.019,0.042,0.0,2,0.3680636,101
0.002,0.004,0.732,0.108,0.087,0.0,0.0,0.0,0.025,0.0,0.001,0.0,0.0,0.011,0.009,0.0,0.004,0.008,0.0,0.007,0.0,2,0.7320517,102
0.002,0.004,0.732,0.108,0.087,0.0,0.0,0.0,0.025,0.0,0.001,0.0,0.0,0.011,0.009,0.0,0.004,0.008,0.0,0.007,0.0,2,0.7320505,103
0.002,0.004,0.732,0.108,0.087,0.0,0.0,0.0,0.025,0.0,0.001,0.0,0.0,0.011,0.009,0.0,0.004,0.008,0.0,0.007,0.0,2,0.7319986,104
0.004,0.007,0.727,0.091,0.097,0.0,0.0,0.0,0.022,0.0,0.001,0.0,0.0,0.013,0.014,0.0,0.01,0.008,0.001,0.005,0.0,2,0.7266471,105
0.002,0.003,0.746,0.116,0.072,0.0,0.0,0.0,0.023,0.0,0.001,0.0,0.0,0.011,0.006,0.0,0.003,0.008,0.0,0.009,0.0,2,0.74621195,106
0.002,0.003,0.746,0.116,0.072,0.0,0.0,0.0,0.023,0.0,0.001,0.0,0.0,0.011,0.006,0.0,0.003,0.008,0.0,0.009,0.0,2,0.74621195,107
0.481,0.135,0.066,0.04,0.023,0.005,0.0,0.096,0.086,0.004,0.001,0.003,0.003,0.002,0.002,0.028,0.009,0.0,0.012,0.003,0.0,0,0.481218,108
0.481,0.135,0.066,0.04,0.023,0.005,0.0,0.096,0.086,0.004,0.001,0.003,0.003,0.002,0.002,0.028,0.009,0.0,0.012,0.003,0.0,0,0.481218,109
0.481,0.135,0.066,0.04,0.023,0.005,0.0,0.096,0.086,0.004,0.001,0.003,0.003,0.002,0.002,0.028,0.009,0.0,0.012,0.003,0.0,0,0.481218,110
0.481,0.135,0.066,0.04,0.023,0.005,0.0,0.096,0.086,0.004,0.001,0.003,0.003,0.002,0.002,0.028,0.009,0.0,0.012,0.003,0.0,0,0.481218,111
0.481,0.135,0.066,0.04,0.023,0.005,0.0,0.096,0.086,0.004,0.001,0.003,0.003,0.002,0.002,0.028,0.009,0.0,0.012,0.003,0.0,0,0.481218,112
0.481,0.135,0.066,0.04,0.023,0.005,0.0,0.096,0.086,0.004,0.001,0.003,0.003,0.002,0.002,0.028,0.009,0.0,0.012,0.003,0.0,0,0.481218,113
0.481,0.135,0.066,0.04,0.023,0.005,0.0,0.096,0.086,0.004,0.001,0.003,0.003,0.002,0.002,0.028,0.009,0.0,0.012,0.003,0.0,0,0.481218,114
0.481,0.135,0.066,0.04,0.023,0.005,0.0,0.096,0.086,0.004,0.001,0.003,0.003,0.002,0.002,0.028,0.009,0.0,0.012,0.003,0.0,0,0.481218,115
0.481,0.135,0.066,0.04,0.023,0.005,0.0,0.096,0.086,0.004,0.001,0.003,0.003,0.002,0.002,0.028,0.009,0.0,0.012,0.003,0.0,0,0.481218,116
0.481,0.135,0.066,0.04,0.023,0.005,0.0,0.096,0.086,0.004,0.001,0.003,0.003,0.002,0.002,0.028,0.009,0.0,0.012,0.003,0.0,0,0.481218,117
0.481,0.134,0.066,0.04,0.023,0.005,0.0,0.096,0.086,0.004,0.001,0.003,0.003,0.002,0.002,0.028,0.009,0.0,0.013,0.003,0.0,0,0.48073944,118
0.058,0.016,0.045,0.073,0.02,0.135,0.0,0.309,0.165,0.001,0.029,0.002,0.001,0.003,0.002,0.051,0.023,0.001,0.033,0.032,0.0,7,0.30947173,119
0.025,0.004,0.02,0.032,0.01,0.037,0.0,0.2,0.231,0.002,0.032,0.01,0.001,0.005,0.004,0.021,0.057,0.002,0.197,0.109,0.0,8,0.23101598,120
0.031,0.005,0.01,0.042,0.006,0.063,0.0,0.139,0.098,0.003,0.034,0.039,0.005,0.01,0.004,0.08,0.085,0.002,0.304,0.04,0.0,18,0.30408072,121
0.032,0.007,0.017,0.078,0.01,0.053,0.0,0.147,0.204,0.002,0.022,0.027,0.005,0.008,0.004,0.052,0.076,0.002,0.142,0.113,0.0,8,0.20416391,122
0.035,0.007,0.017,0.092,0.012,0.042,0.0,0.126,0.339,0.001,0.006,0.013,0.003,0.005,0.002,0.029,0.069,0.001,0.075,0.126,0.0,8,0.33903408,123
0.076,0.018,0.03,0.112,0.023,0.077,0.0,0.322,0.031,0.009,0.005,0.024,0.003,0.007,0.003,0.028,0.124,0.001,0.083,0.022,0.0,7,0.3224253,124
0.091,0.017,0.059,0.186,0.042,0.06,0.0,0.307,0.051,0.006,0.002,0.011,0.004,0.005,0.002,0.018,0.092,0.0,0.032,0.015,0.0,7,0.30698857,125
0.043,0.121,0.487,0.097,0.015,0.007,0.002,0.0,0.0,0.016,0.001,0.001,0.004,0.132,0.003,0.02,0.004,0.001,0.017,0.015,0.014,2,0.48682347,126
0.043,0.121,0.487,0.097,0.015,0.007,0.002,0.0,0.0,0.016,0.001,0.001,0.004,0.132,0.003,0.02,0.004,0.001,0.017,0.015,0.014,2,0.48682347,127
0.043,0.121,0.487,0.097,0.015,0.007,0.002,0.0,0.0,0.016,0.001,0.001,0.004,0.132,0.003,0.02,0.004,0.001,0.017,0.015,0.014,2,0.48682347,128
0.043,0.121,0.487,0.097,0.015,0.007,0.002,0.0,0.0,0.016,0.001,0.001,0.004,0.132,0.003,0.02,0.004,0.001,0.017,0.015,0.014,2,0.48682347,129
0.043,0.121,0.487,0.097,0.015,0.007,0.002,0.0,0.0,0.016,0.001,0.001,0.004,0.132,0.003,0.02,0.004,0.001,0.017,0.015,0.014,2,0.48682347,130
0.001,0.007,0.01,0.056,0.072,0.171,0.02,0.002,0.006,0.016,0.001,0.002,0.026,0.102,0.004,0.029,0.218,0.038,0.045,0.154,0.02,16,0.21757384,131
0.015,0.089,0.031,0.082,0.024,0.009,0.184,0.002,0.0,0.003,0.0,0.004,0.001,0.123,0.002,0.003,0.077,0.004,0.316,0.006,0.025,18,0.31615388,132
0.002,0.013,0.021,0.019,0.083,0.019,0.012,0.002,0.006,0.001,0.001,0.002,0.014,0.069,0.002,0.024,0.554,0.032,0.092,0.013,0.02,16,0.5543189,133
0.003,0.031,0.025,0.045,0.094,0.231,0.008,0.001,0.002,0.005,0.0,0.002,0.006,0.193,0.006,0.022,0.038,0.018,0.037,0.214,0.02,5,0.23108825,134
0.001,0.022,0.316,0.017,0.015,0.035,0.0,0.001,0.002,0.001,0.0,0.001,0.001,0.096,0.236,0.187,0.002,0.017,0.005,0.005,0.039,2,0.31631544,135
0.0,0.01,0.006,0.003,0.005,0.37,0.001,0.001,0.001,0.003,0.0,0.001,0.001,0.086,0.134,0.192,0.004,0.059,0.011,0.111,0.003,5,0.36977616,136
0.001,0.036,0.011,0.014,0.005,0.361,0.017,0.002,0.002,0.015,0.0,0.001,0.001,0.119,0.091,0.055,0.004,0.019,0.008,0.233,0.006,5,0.3612611,137
0.001,0.04,0.009,0.012,0.004,0.366,0.017,0.002,0.0,0.017,0.0,0.001,0.002,0.133,0.078,0.052,0.002,0.026,0.011,0.221,0.004,5,0.36646527,138
0.001,0.031,0.007,0.008,0.008,0.326,0.01,0.001,0.0,0.016,0.0,0.002,0.002,0.188,0.027,0.026,0.003,0.024,0.016,0.298,0.004,5,0.32642308,139
0.001,0.022,0.008,0.006,0.025,0.165,0.007,0.001,0.0,0.011,0.001,0.001,0.006,0.368,0.029,0.036,0.006,0.077,0.043,0.18,0.006,13,0.3682484,140
0.001,0.023,0.011,0.005,0.027,0.145,0.008,0.001,0.002,0.007,0.001,0.001,0.009,0.302,0.026,0.047,0.013,0.075,0.02,0.268,0.008,13,0.3020056,141
0.002,0.032,0.011,0.007,0.033,0.138,0.013,0.002,0.002,0.006,0.001,0.001,0.011,0.296,0.021,0.05,0.028,0.08,0.034,0.226,0.008,13,0.29610172,142
0.001,0.015,0.009,0.008,0.04,0.129,0.018,0.002,0.003,0.009,0.001,0.002,0.016,0.221,0.018,0.048,0.049,0.115,0.03,0.258,0.007,19,0.2581217,143
0.49,0.087,0.289,0.047,0.021,0.0,0.0,0.001,0.008,0.001,0.0,0.002,0.009,0.021,0.0,0.0,0.003,0.001,0.017,0.001,0.001,0,0.49035665,144
0.49,0.087,0.289,0.047,0.021,0.0,0.0,0.001,0.008,0.001,0.0,0.002,0.009,0.021,0.0,0.0,0.003,0.001,0.017,0.001,0.001,0,0.49035665,145
0.49,0.087,0.289,0.047,0.021,0.0,0.0,0.001,0.008,0.001,0.0,0.002,0.009,0.021,0.0,0.0,0.003,0.001,0.017,0.001,0.001,0,0.49035665,146
